block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
300000,8e3c4705b993a7b62088586e8ad07d4d53dbca75cf3d7dcfaed856b0724a9e36,10000,,1399703554,,0,0.0611836
300000,8ad2f603082827e24cabf1079e90216d5c0ad9071cf326a88625ac22fd654635,20000,,1399703554,,0,5.9514957
300000,686ffa6fa20cb99f5b66741546e854363569d6b6557481d41947b5b4243e02a1,10000,,1399703554,,0,0.03836
300000,278d14dbae58d976299144c063727c0d8608b2df09d1d6f98d08dcd016db1d3f,10000,,1399703554,,0,0.08638567
300000,f2486038276fe29dad82f1c163119b01c33638a2699ab7c0e97a6c4a1d7ecc14,20000,,1399703554,,0,0.06733693
300000,83e276a9ab6d8936435e222d0dbd25bfce1b6a05e25d3cb311ca800aebe26cc3,10000,,1399703554,,0,0.08843667
300000,ea81826abb33c8e2001daa1adf1d807d958cb007422cc77c1873cf302bd338b3,10000,,1399703554,,0,0.50287002
300000,b6c73b487847f9f23716dd4aa37572d0ef33a061e5763a5277dafc1e09c0804a,30000,,1399703554,,0,1.98854314
300000,edab80d85ad6cb79c42eb909d36031268cf801b79d70c3aa314e9485b8aeb071,10000,,1399703554,,0,0.0549
300000,8570dece43243e0e648edf63803c4c4a92ef2f84085db5219c2d932a80f6c68c,10000,,1399703554,,0,0.0289
300000,64d02bff2385b2406bcce5084cffffcf2b251ad19cf2da353a83a01eaf248907,10000,,1399703554,,0,0.68220549
300000,ba7e4f59b925eddd31c349392ab92655e30ea41f66b90441ac190310f05f8eea,50000,,1399703554,,0,1.59687442
300000,2f637d397e7a7f475b31d7cbac564ffc52ff7a2e826590c1a07b67c863e819dc,50000,,1399703554,,0,1.73182088
300000,10d3aa0309d9f6ac4a58a75563ca49667965b6a9f454eef10b024b5f91eb030f,50000,,1399703554,,0,3.62434754
300000,446249cf6bd83ee255cae174194a03e9c653648f219eed3a9d0edffd1892ce19,60000,,1399703554,,0,1.9145812
300000,07fa53991a585d45fef3d8434a4004c56e335a936efc8fb77776481c9fdd88ea,30000,,1399703554,,0,0.57384549
300000,9aa48344a6f4d316c0be11d3591c4a0597af167bc68208234ed479f71486a5b4,50000,,1399703554,,0,1.64145771
300000,e0c4a881e591e1d05000443821b0c524c81236ea4248f39985635afade584166,50000,,1399703554,,0,1.66325704
300000,75a98ce35b869772adbf643b3f8acadfa5b46b4cd8bfef26f9e079c517018285,60000,,1399703554,,0,2.58871908
300000,e67f95cd4d5682f2b9d4e19b658baae692d669e550e6e3337c07d7395800c5a9,50000,,1399703554,,0,0.10686431
300000,9a23b701a614b81746c0a44caa8b393844f94aaa8a13b57666a6813464e72f94,10000,,1399703554,,0,0.05275534
300000,3b115dcc8a5d1ae060b9be8bdfc697155f6cf40f10bbfb8ab22d14306a9828cb,10000,,1399703554,,0,0.21564376
500000,2157b554dcfda405233906e461ee593875ae4b1b97615872db6a25130ecc1dd6,0,,1513622125,,0,15.89351625
500000,fe6c48bbfdc025670f4db0340650ba5a50f9307b091d9aaa19aa44291961c69f,1704,,1513622125,,0,0.34674366
500000,1024cb12a576b69defa67dbc2f1899700ab58e5ad3d5e058edefb907f59865bc,100000,,1513622125,,0,0.1745
500000,83eeaecaf531e5239ffc3ba7ff583c696f7dbe3610f0d672d41e0b9443632c82,17463,,1513622125,,0,0.12969651
500000,677b67a894d2587c423976ed65131d5ea730d9bd164e7692beffc0441f40eebf,129000,,1513622125,,0,2.04561837
500000,b8ba9eb64978b378e7b03e25d14062c10ea844a284d87552c808ab4f4365c958,102534,,1513622125,,0,3.55869604
500000,0c5cb51f39ecb826cd477d94576abde1d2b6ef1b2e0ac7b9cea5d5ab28aba902,99020,,1513622125,,0,0.01650406
500000,05f652dd14ef2e7ede3ebf0e6739db733cf21ba18b1bbecb796e2bcd1bcbffd0,95797,,1513622125,,0,6.837e-05
500000,2a5375459f032a921bd1ae8a29c4cfa9d3965fa36fb66c8172e0269cddb6638c,90754,,1513622125,,0,0.01782637
500000,a6466b35ee3724f472d434d256300a3b67deb85df2414c3d6560dcdef9fe23be,90000,,1513622125,,0,0.0191
500000,fc82363559319bc53c4e92a3e129344629ee848803a8ee377e328716256017ed,102188,,1513622125,,0,5.52701862
500000,fe392c348ba83afe4adfd2f911a8fa78498f49c835bdb90b883b730a8b096968,87300,,1513622125,,0,0.01300207
500000,a32770ba2bf20a9da25ed53a3739467bb25653b3b9fa54beeb3c52085187b579,100716,,1513622125,,0,15.49268858
500000,5d7153ff2faff0425799e0e1c8abf00351f8288ed3e7cd2845684d60ae11626e,100716,,1513622125,,0,0.42314693
500000,ff411dc27ed066813beeba43c0d0c2a9f483c2db3db9570895fe8d6b1b4307d6,100716,,1513622125,,0,32.33962508
500000,58c85fef3e6b558499e842ff2181165827b32745adeae9255330983fc5334cc6,100716,,1513622125,,0,34.12046391
500000,6ad0d210305ef6426bd6ac94d618230f48a3e264199608a86bd450b316013f3b,179046,,1513622125,,0,0.03225539
500000,c888f864cd97dbd16f492b3967354fa596e23ec8273e9ccdc1484fba6ba99f30,161418,,1513622125,,0,0.64482878
500000,344839d78617cac806b2a1bdaaccbc3f698ac6e445657d51b3b808f9fd588b3b,148104,,1513622125,,0,0.01351896
500000,930513410594a0b1e0b2cd7403c7ab241e265ceb37b1e7d03e1105b106f826fb,210402,,1513622125,,0,0.6305598
500000,ffa6c26b85972a6a575e979df3e6de3ccb81928fe350dc637fbe50d4920ba557,80230,,1513622125,,0,0.00766707
500000,52833701edcfaee06ff0d2dbaf41cbd90c8792d29ae999f79783baa37ae5a206,184167,,1513622125,,0,1.58495556
500000,a2e594ead2046fbb83ce6c3ee32986e13fcac8c8af80a94bf7d2e38b5d71c0dd,184167,,1513622125,,0,3.21981336
500000,6fd57e497c974c895ffc342cb2d6924b58f22ea792187c0a9ab7b286b435e58f,108482,,1513622125,,0,0.60226833
500000,6613b53c2daa51efcf19b2c344790d1eb7aa3aa5a43058dcdf2cfa1bc298aff2,95117,,1513622125,,0,0.05452134
500000,8ef4a9f8dd76176c1dbd61a5c19fb94422fc78e343b94240e93f3014f4649481,94630,,1513622125,,0,0.3962437
500000,82116d70bbee05c1e564fd4cb74e98db3500823f85239b4f0267c07ca390d619,94629,,1513622125,,0,0.00430693
500000,3afd6c359ee220016c06c77c027e77cccf129c70a9f4fc3be93d49b27099a0bf,80230,,1513622125,,0,0.0041977
500000,d5ea9ee4c2a306e11f6aa709b1785f4d1ca353d57bd1438cc7e410be152a3642,79552,,1513622125,,0,0.00975731
500000,13af360c8c9b0ca0a5bf593d00c8a460d8bc36779f96e9b7ca4837a78da21d3c,145728,,1513622125,,0,0.0142726
500000,2b126ba6b4416b3b3b81273414d0490f7beafc29bd2fc36fc754b55462462e39,70380,,1513622125,,0,0.05667643
500000,be1130c9cc53b3eae8db01bb450789c5f7d4a1bd8dea7f88906c24e9fd83c7a3,70380,,1513622125,,0,0.0098962
500000,b4386498756c49a906e073e2e32d134da1217d40e19e20b7e502119a6c8420ac,108054,,1513622125,,0,0.26515515
500000,e2aa7e095597ef3aef6925b36575a1dc18d2ee18b72dd7fa4d164ba622b3a8c8,69552,,1513622125,,0,0.24883758
500000,52422becdb53ffd9022f8a7965f9ea66e60f7e89341cc3be90dca34c9535fbee,107226,,1513622125,,0,0.0269098
500000,743d09519dfdfcca86e77bccb23363ad82580a727d20e66c45eff295ed10c6f2,108054,,1513622125,,0,0.16003176
500000,ad958d4524782992af2f7ea95792309b1681115dac0225c784307d2d6ce3f6f3,70380,,1513622125,,0,0.01537922
500000,76899e00277359a639ae138759a1363ceb7a230fea5f9a6bf8c573f7c61706fd,130824,,1513622125,,0,0.18821237
500000,fcf0e00d4c51c2f2f75918ca05fd7f15e1eeaafbd270a9fc24f3621f5e1af74c,153340,,1513622125,,0,0.09863813
500000,69e42c122a60cad1782cc025ad9b3da5ee607847a078f7fd0e1d33250383af75,92660,,1513622125,,0,0.66707867
500000,75c9856509dbfe6b31e5430d3500f600422d4d3df1b00d02cc18c690600c1ec5,92660,,1513622125,,0,0.0210758
500000,7e7a7e9c893dacabf9581c857c6f8c3826bfb64d2e3d6fd0e564c1e6760ea7e1,90738,,1513622125,,0,0.18902592
500000,d71ec91f99a5e6865a904a04374a0c64a446bdb55e2df687030c2774495c7d99,389456,,1513622125,,0,72.84659165
500000,3603fb29bd7d72f6d4125f5c4c5fa49d5f5b6e50289338931bf1c490d5658e5b,208981,,1513622125,,0,0.30877127
500000,8dc65584c9e713be47bd94e09f33bbab458e32240d1207b4085be5f85387c4ab,90829,,1513622125,,0,1.35937793
500000,2d3f8ab79c0c4a3b30062221d850ffc9efacc80c25c50e26daeb8aa6bad77310,154692,,1513622125,,0,44.47836829
500000,68af29bb27287bf48f07b59f384514c965994e6b72fc849ab23602be2ab6dc42,90400,,1513622125,,0,1.2207702
500000,a25d494a864fa08e4fefad67e340501b69a60f273b995bbef0ff2549178f1c6e,161069,,1513622125,,0,0.12913854
500000,94e9c0835bba504ef75db5f34ab611c1ef8174dbb6ffdb766f323cc7909650c3,89496,,1513622125,,0,0.00702435
500000,4c1c471292dc50b11f9b482ee236e75bf87fbdd3f0780b4772d195f77a02817b,385510,,1513622125,,0,1.13685391
500000,f589efdf7a179228bda7ee1abdacbc461b3e6df65b3c4cfd42beafe44299f828,89270,,1513622125,,0,1.98608283
500000,ca05909775bb9919b8a808177b35a08b62aa43c3f78ca3527369d56206ec739d,89270,,1513622125,,0,0.04713123
500000,ccbc9b054b7ee95ff0909e4c036c6c2e8c814a300fbb8cca1ee601232d197c61,278128,,1513622125,,0,48.63458658
500000,8f7fe8f64384e8c3e01b1f7db2a53de8d77552a575fe68f97c0f84ad275e4460,141240,,1513622125,,0,87.96934923
500000,1d557e13884286d6025f73f300fd2cb6a729d5922937aa8f282db4376ac6f790,220762,,1513622125,,0,15.62637343
500000,8935275e37798eb6975e65d1a9b10565d161e65e779bd70567d463a239efe1ce,147570,,1513622125,,0,0.27702621
500000,b1df4c0e172074909404c0c19a9320f810eba92c513037e630239ddefb43199f,83160,,1513622125,,0,0.75295326
500000,ee698761ab542646985b611c7416ddb61d66e20fec2267b16607b664cdc4a2e7,83160,,1513622125,,0,0.05206242
500000,75ce0d2b7b02528da6c648dad11ede80186b1135498ac3241a38ed5767622ae8,83160,,1513622125,,0,0.51078099
500000,5764df0bc0ee92758b57becd19ce7f768e80617dcb487141e8f3ac7b6c5f0bd3,89506,,1513622125,,0,3.57985432
500000,6730b51291537b7e9348d1371e56d7a954dead0bb278d6c0abfa81e81cadf8dc,89496,,1513622125,,0,0.05508461
500000,d32c6314db61ecd871867c3c3c0f24e42119de1e236db518023c97d3a47f6143,202959,,1513622125,,0,47.76150859
500000,41d79ec7515af187e0b9710b9379a6754fd106751140a80f7038d18dd62d45c0,415016,,1513622125,,0,52.71128565
500000,7daa7100f9cf05ff1622c6bb216b94e1d026efb7c54477dcd964a8456d5f372d,86248,,1513622125,,0,0.2788992
500000,e5b20da42729bf672535afafde18536df28512f13bc90ec1dd0b51aea564d908,113151,,1513622125,,0,0.23197841
500000,c43c2d85035b59cb4972e6fd86855083e3b93a063a380c063407af6709274c51,90000,,1513622125,,0,0.01500352
500000,836e2427557ceea12a7ea2355a3a2005ecbe87bc69228e2efc8decdb05b8df5c,90000,,1513622125,,0,47.47331684
500000,a617666e8b30147d4eaf64c0cdddf95d8de0a06a922059efc44c047123851263,88717,,1513622125,,0,0.14647824
500000,72e5b5aebaf0e995c85c8c4a393d2f06e5c528e2adc846574b57307f3475db74,88715,,1513622125,,0,0.01574535
500000,65e87b0a741a1e6b9d22c530e39a35bdbcea190ca99dbe7cb8f685022d013202,89509,,1513622125,,0,0.01628633
500000,30f80041054d3b747c190f5651ca044b216a2920c0d4325763b269a0de9bd717,89509,,1513622125,,0,0.00418152
500000,59e17b0085f6298a21e818bca938a2db901733bbc7b8b014ecd58fcd6b37b21c,89509,,1513622125,,0,0.00079617
500000,b82ba25c85d0a31b96463d072b03fec44d91d08edadc69b338f82f3c09e6b11e,89509,,1513622125,,0,0.00131551
500000,3a3eb4945789295649753c6d1773b788f6ac1b02eb95dddfff72aba041cfe31e,89509,,1513622125,,0,0.00929551
500000,2d4e3ccddf657bf2c1f7935095ef94dd405a4eb21ed1f1ff00ca2c2e573f631f,89509,,1513622125,,0,0.00026608
500000,3b7c3909a5570a10d12f646d7829f66d068bb726d283dfcb550159284eaa4c22,89509,,1513622125,,0,0.00919855
500000,0fbbb93ed7bf0aeca5d38ed3f5d3711fb4eac45bc37cf1ad3b5ecf5b180abd32,89509,,1513622125,,0,0.17693844
500000,e637bfba5b4e1459227cd11adde38a60d0e581caf2122ace6f7a9ea9882c793e,89509,,1513622125,,0,0.01608717
500000,5b6a84d8480ed35358b1f10bc302206bb5072e5540419d03979492aba77cda42,89509,,1513622125,,0,0.15842547
500000,a415751332bf187bd4d6e40df636be4515a01af56b73f88555573c1876af7f50,89509,,1513622125,,0,0.05495152
500000,a0e3553d607c88cb61e0bcbfff91510d058a857f3982d3a9c09ac4df6842f15b,89509,,1513622125,,0,0.00186696
500000,050aed63bd3fee7d4699df86a6dd0da39f273ca81db3d4a8f4e32b02c6d33e66,89509,,1513622125,,0,0.00398256
500000,9ce096afcbff7143634eb4fe2461386c79d481c53bd931532130e25c1655ac6a,89509,,1513622125,,0,0.00102199
500000,5892161455e43918d5edfc64cee2d09ccb4f2452d880123fd3db7b59d9b1ec71,89509,,1513622125,,0,0.00213885
500000,2c10d0a1bbeac09ef5ea98660ec1b1db0166b7a5a5d0dee10ad2868e944f6975,89509,,1513622125,,0,0.0048592
500000,44a5d04a476e3b39b73873a5c20a7b26b81ec6b07aad35a3c2954ad26ef2747f,89509,,1513622125,,0,0.09076072
500000,70d8ceb8ee7277e5c062fe59f17e961645c76e756ef23b2ac581e0b8e3564783,89509,,1513622125,,0,0.02466883
500000,7b2df00ca7fc0a9569a1378729ea6a5fb94883bd45ac1f088f5a60687fa76683,89509,,1513622125,,0,0.00290491
500000,a514eed80d612b2e40667901be4bdfbe0e72de1131f534b9de73364d3b7ef68f,89509,,1513622125,,0,0.02851769
500000,c021a38a2837d37f6b82c242aa77a793534fb65d906a1653224d513b88ea8592,89509,,1513622125,,0,0.00398737
500000,88d1024fa253daac9a38577ff233ced04426344b221468a82b026136c78b0496,89509,,1513622125,,0,0.00892594
500000,459127e5e75dc6a96401d2582a490e6f069e7f278cb5fb32586ed69a56e479be,89509,,1513622125,,0,0.15733491
500000,a6653a67d425aec300f1c03c2c177e77e08372d0681d0020470c91bb90aef0c4,89509,,1513622125,,0,0.00927836
500000,f777111bef85e3189facdba5ab3faa736842e28af832e4d2d415ad8d88418dc8,89509,,1513622125,,0,0.00405631
500000,7484f32eb4fbd33ae60cf3f657ee4ab6b90ee3652e1b3b92cc99f66a836ed9ce,89509,,1513622125,,0,0.05163243
500000,574b51a52564f488fca157e1f2231e9eb14e69001b3cff5cce795729480c54d2,89509,,1513622125,,0,0.00910491
500000,adfaa11a58950785a131fb04fd7a86b47901a41791dc1c21ae43bed5250d33df,89509,,1513622125,,0,0.15625305
500000,53378eaa8f3a6cce07f1dfe7611c4e0e396a08719a89e995abf6d2d946bcabe6,89509,,1513622125,,0,0.02826091
500000,2ebb0c347655dfbe0819db84daa3e3f8bc1965666daefd671d5ede9e71bbc0e8,89509,,1513622125,,0,0.03570186
500000,223056785257a52308e181e5784212cc65ae7f7c005e1bbda6a643cb00de6cec,89509,,1513622125,,0,0.03160371
500000,bc4c618b7f72627f4c05acaa4eefb813d648aae3501884535124dd2ea10bc2f3,89509,,1513622125,,0,0.0020704
500000,5b469d8713c6c74bd8c59eb8da5ef9ef09ba9294b49717c2b03f1086e01df3f3,89509,,1513622125,,0,0.05024868
500000,47198ecc8f58ff0d8661ab2446e00881dca5ab7cb26b14d1cdcd4386424775f4,89509,,1513622125,,0,0.00910491
500000,e82fc53d64f985bd5d334811a8d101d32f1b6c5671583b95219f6f8d88104016,310235,,1513622125,,0,0.23689765
500000,13882dbd921a9acfec13f9157a7ea2f995d0f5c19ce94dd84936fda424251d1d,134365,,1513622125,,0,0.00263135
500000,dcec759c1a419ce505dace04ccab17c804f3e6283c384ed330fad639b9f28b99,265141,,1513622125,,0,0.03274835
500000,d7f6e358e278f20449ec82271d61e34ca82f149e24019e92498b735ebdc7ecdd,89435,,1513622125,,0,1.06396358
500000,ba9969af4994552de8c14b12844b30beeaf022ff72a303af92f9b89e37eeafce,89429,,1513622125,,0,0.15731736
500000,ed08dc8f65b011a13e7e0f5ead69b1581aa65dd1a25bacaeb7e4a6690c8c0477,88717,,1513622125,,0,0.08094577
500000,f3946b1aae492083be526e0273936f2b12a3c9a9cf71f3321579804406e043a1,88717,,1513622125,,0,0.00038784
500000,3efa1fb2a18e761d37afda4a62c511a7ce5b3e31688fae83b2a9237c259f74f5,88717,,1513622125,,0,0.14074845
500000,8d13a6939f4770c1a59e6b07839f167823b1c6d36e669f904459d6b111b4a9f9,88717,,1513622125,,0,0.00411283
500000,f4741ba0a369eb0a41651790b0d52d17738fed60d5d574fbb51bcf583b6477fb,88717,,1513622125,,0,0.01392801
500000,759647108e5dda4bff6cbdf80fcaa3d1884c39257b7c03290c0232dc5f939e00,89509,,1513622125,,0,0.01135746
500000,176cbe744795432ef4baebf174eb3bf2b9f713f14a5d160f480b1b538c1cf009,89509,,1513622125,,0,0.06464154
500000,f4d57d5377044332d27e130fbdb1a935d44b7f1df0e6b2e471db576578a21d33,89509,,1513622125,,0,0.10948162
500000,2c89c74633b5a97d55e022ebbc8aaf2eec7073c3f0aa90033314bdd6cdfa6f35,89509,,1513622125,,0,0.04053267
500000,ffb95084f759f8b8372c6250d0a26ef6236b76237aa91597b2103b39bb1a5541,89509,,1513622125,,0,0.08279324
500000,6ea1f34778d22b27a564cd2ec98ffe88ab13a83abec8c49ecf18136bb8191847,89509,,1513622125,,0,0.02328186
500000,b517944957bc43fbb4db8bfead7500bbf3070ed3e3cb55384967dff93983f948,89509,,1513622125,,0,0.00920612
500000,8d672f9de1ba57f7d99d679be504217dd4e47590b9f8c36c6f32f8158fe7c553,89509,,1513622125,,0,0.02260491
500000,2b199ecb28082b3db0a419fc9467e619a1a74fca80b2cd21a6a1912fe9b9505a,89509,,1513622125,,0,0.0230425
500000,e2764700e1984334f8094ae5e54bf47d01c41786ed57b046dadebd0ab1e7285e,89509,,1513622125,,0,0.00069251
500000,4c5e291c9e76c66ba1fee90a7dfb8eff3e65be7d66d26745182b752a1c191b66,89509,,1513622125,,0,0.01210733
500000,2072ab32f31a4078e43df65cf1c1fef45bf31318febdc82adba1769b90d0466a,89509,,1513622125,,0,0.00014693
500000,7cdc6c3a30200146d90b11e43471fe6a11d4ded195937927b3bc94544b0bbb71,89509,,1513622125,,0,0.00202108
500000,a888f9f570812a10ffe8aa01a46c85edd2defd9b3c8c7547ba8dcbd64af9ea72,89509,,1513622125,,0,0.01447064
500000,29dcde2e08cc3210db3ea25fe53fbc4e59551d8ec483bce74d8907ef1fc4f672,89509,,1513622125,,0,0.02396735
500000,ff39736bd7b74875b83da6d02e2c838876f3f13a5c6a018f4e22ea264ba30b8c,89509,,1513622125,,0,0.00064986
500000,931411050fd9e1c072d11049f74fd60d063cd34cac9fc85d2bb0e123cda5488e,89509,,1513622125,,0,0.00919999
500000,950121994d0176fd70a360c212d2e48a6d4c9de9056255b7292b280638632795,89509,,1513622125,,0,0.00154144
500000,ec51f3af138d587c53d30cd2c370298e58bce5b3687cde912f927483ee2fc09a,89509,,1513622125,,0,0.03140986
500000,82c06a2f034fb20a79ac83dcb89bee3159cc4727706f5947666f9b6cfed72cad,89509,,1513622125,,0,0.0030162
500000,c54d7671ca51d46f6f030610d8b5e60a7620110899b8fc8c9e77162e9ab78caf,89509,,1513622125,,0,0.00185788
500000,22461c2432a9b17520e2b51a68e30db8582990adbf354efcae38bb170a950eb4,89509,,1513622125,,0,0.10076389
500000,8f942476929482357a21afe0395c0f08f04f646b88cd92a8a3aa17392c14f3b6,89509,,1513622125,,0,0.10847454
500000,1566f3c53964bea05d06ba55afa6d7d49a18836e07d222d81bab8076835fc3bf,89509,,1513622125,,0,0.07266135
500000,2fe3b8c95ae208c8fa15f2639c73342b61018b78128114276c89418681780cd4,89509,,1513622125,,0,0.0028955
500000,82f1a7898ca6dcb317ac281feb10d3ee233461ab2b391b90ae8dc0ffde9c18da,89509,,1513622125,,0,0.02543592
500000,d03f78a8f3d757f7a24a0e940a01e1161855dd9b18abfbc2c981b508621b83ec,89509,,1513622125,,0,0.02288455
500000,5db0d1e252c138601d050de315671f2b3363c65b91555d0c0f684038738c0bef,89509,,1513622125,,0,0.02364337
500000,3cfdd1669120ed1cf81bd712128c0d913a88f92a246ab77360d84663ef1ea6f0,89509,,1513622125,,0,0.01764522
500000,96bf7720ca06f2982fac147f903b074b39da05178ee44e22a61e141a14917ffc,89509,,1513622125,,0,0.01186303
500000,3dc55a3782329e4607a0a8c5f16f7d3345f52b37e0eeb14d3e4f40d344248c91,116345,,1513622125,,0,76.43834391
500000,3c50f7d546b8baf2235ea365175d67086839b5dd4c46159eda45a35562e1b61c,89429,,1513622125,,0,6.14481473
500000,a100a0b26072a8a256aa2a6d357c64f054f5bb188e4ff5dc1c7c5cb75dc7e4c4,257951,,1513622125,,0,0.06068403
500000,8ca4061fdf474d5912594d1aaee019ad0926638f7ed5860671beffda6d79ea17,89400,,1513622125,,0,0.106737
500000,d70a9bb07e1acef68e194a50195941a20106c3ac57b2430db9cf9fa21b12e354,89400,,1513622125,,0,0.008212
500000,01f62ae185d5a7bab5801e1fc1b640842db682c993b62a3c5f271170f6067225,88592,,1513622125,,0,0.01500779
500000,1d9adda4987913179ae09bc5f2547928aa0f1a589d4ff1169f781485695787ff,75796,,1513622125,,0,0.02241204
500000,67920183659ae5118b6e28eaf650798d6d44dc9e2f1f50cc17ac1de9bef09a2f,263224,,1513622125,,0,0.04336475
500000,83f68aa8619f5574d3febc17a3fe634f06ac8d5a1766eb0372987cf27d1041b9,131134,,1513622125,,0,0.85091294
500000,15936c6f038785aa7b48566dc7d65d45b53b4e3ccc3574a337af37a42d3fb06e,88592,,1513622125,,0,0.99921408
500000,39903b9d5f30c6998c6dace7d53b1fabacbc98cdf457ea8c93b13966f5574cc1,88308,,1513622125,,0,0.0821037
500000,24dd860a34dc733dbe0caa4a0e9f35ab52996585956f45e25e6057dc49a3b224,127674,,1513622125,,0,0.8445961
500000,6d06c9b1aa223464d2d1a5a5f51723c14d1d225a1b78faa8ce7866b3e1515291,130096,,1513622125,,0,0.82944324
500000,88de63a4d378da5ef48c18af3b7d3b22e05211574ee0ee8c3c0c8b8975963b87,133902,,1513622125,,0,0.81422572
500000,50514c0f65faba4ee10aca1a24e808bbe1e9a0775ee2a92b6c59e89d3d7aec9e,132864,,1513622125,,0,0.79903018
500000,7bedb8f04d16a1cda97b816f62d3675e6eaf894bbb319951c822dbb9968c4b2b,127328,,1513622125,,0,0.7837984
500000,de9afd99ba55c182cc10cd46a022c666bd5f4e698cefd4568d7b5b6441383f78,132518,,1513622125,,0,0.78034972
500000,d9029635d179d466eb92ef1b3ed83cf1bf6d48dee68a698620a32645cb0dacc3,131480,,1513622125,,0,0.77396262
500000,a87d99fa18d12adb97da54c6bac389a854f4ccc359ff6a7332b0947b8f628594,134594,,1513622125,,0,0.75867888
500000,dcc2d6c3fbf7d0f0150db4cbabd58ceaa826a21cbfc2a84233838c0328834ab0,73978,,1513622125,,0,0.00155022
500000,d71a2f5efc88516cddaecf54524f4fdd81d5a4efbb15ec23f24a1aa3aca841c0,143614,,1513622125,,0,0.27163159
500000,0de25d531ff434a19efc1824ad8575623f9e70de62d1a00a34086069ecab4482,64944,,1513622125,,0,1.90240472
500000,eb2b05e2f00e410ad17df50298013fad35afcb938e7b176f9874bfc607f71e64,75098,,1513622125,,0,0.00195902
500000,8662e51ae3e9a8a050dc958a95ea27015107388ba212e483755121427e7ba2b7,99963,,1513622125,,0,0.16170212
500000,7651baa58fe46dc0c22c1ac328f46d9060644081365c91ce908c7d02b01d3eae,87759,,1513622125,,0,0.07658513
500000,8306a2383da22ffd8c6a14f25a55e79791b09832980f93f6b5556cedf5c9348e,336409,,1513622125,,0,3.66191817
500000,75ddc5ffd66062dedb8ec4a3953adcad0321e391eb9b60b7b70dd44c6ef056fe,99965,,1513622125,,0,0.27118365
500000,3012cb632530892043551d97c5cbfbd1c4700dec9edfddadeb28cff0669df502,131648,,1513622125,,0,0.04167113
500000,a17d2b52dd29488d0a0c31156ba5b70206976fc455aeb1ba5058f42bf6e53a86,142065,,1513622125,,0,5.75880167
500000,ca0e063da4b11ad2dcaab7b311aea27ff162cb4f6f320d99eb974b587bfffcf1,64944,,1513622125,,0,0.17320235
500000,7543487e98da010a61c4cc1634578eb2ad73aa4185f1281e29e55bd20889f93a,128020,,1513622125,,0,2.82323832
500000,e052e2f3b8f154c9001682ef686297dd0d8efcd651fc47248a7f4a83f88d4304,142065,,1513622125,,0,8.41053717
500000,1dfc2d2ffdf466d5be016f45cadf55ef700d7fae04f7219597076282eeeb37f9,85466,,1513622125,,0,2.6059829
500000,f317e8d65debff82aec806e136f528ba3e2527b2b1efbba4844e39c04e88561e,99576,,1513622125,,0,0.00400424
500000,d8e7c7574f2eb24b0cf79530df60cd77193837333d2e4433503aac0c3076560e,85375,,1513622125,,0,0.00440972
500000,066c040007e6bc9c9910f0ee5e48f5c743b5ad10a712e395c2082df012dc548d,125944,,1513622125,,0,0.75231744
500000,3d691e843825153ad9c5654c3cf14b6a05c7f92a9e7fdf8d7721bd9c786c99e0,130096,,1513622125,,0,0.74887738
500000,b4b02e376f2a84914ac633af7090e751eeb228d2683e9d8deeb6c2c25ca656a3,86000,,1513622125,,0,1.659
500000,c2d47d9052a7aa47d87ab1f0d0660738d9ef514ce3486bd8c64a2769c542b652,235224,,1513622125,,0,0.20097975
500000,54c76a5501dd1d43f749e0915ee6d1177a539368516170f5da10812547ce32e5,141707,,1513622125,,0,0.02048367
500000,60ad17b8fc5e9556861359d808b579a1ca2db4c373e433f6979c77643871b3ff,141707,,1513622125,,0,0.02438697
500000,e4e111cfc7db0fe892207fa90fee12c434730a90656ba85929c2b12181cc918a,72714,,1513622125,,0,0.01571204
500000,23bf8b8e786c69ecacbb38b3cce6bca4a429e56e9c8f7675bdabe3b69c53ab0b,126290,,1513622125,,0,0.74251378
500000,80549e378d2676d66e8e5cd86cbeb716cbccf9af3ba3547904a5dfc1faabee96,124906,,1513622125,,0,0.73614922
500000,0e7e7ae97fdbca8fe10bc19f32eb7c06ea2d799a17ec3d8bdf8634a3955b1850,125944,,1513622125,,0,0.72977428
500000,901196d274855e49cbb412091a557cca5c5e8b974a67c0e20d92d89bde1e51bc,124214,,1513622125,,0,0.72339344
500000,f783009e3fecbfa61d866e33cef7222ca4c75214fdfba8a0663f027504b57bf3,121100,,1513622125,,0,0.71702314
